Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ringier AG",0.00000692,0,0.00000692
"Bergfreunde GmbH",0.00000692,0,0.00000692
"1-800-FLOWERS.COM, INC.",0.00000692,0,0.00000692
"Adafruit Industries LLC",0.00000692,0,0.00000692
"Best Buy",0.00000692,0,0.00000692
"PROXIBID, INC.",0.00000692,0.00000692,0
"cash zweiplus ag",0.00000692,0.00000692,0
"Booz Allen Hamilton, Inc.",0.00000692,0,0.00000692
"Swisscom (Schweiz) AG",0.00000692,0.00000692,0
"Concorde Capital",0.00000692,0.00000692,0
"Yacht Hub",0.00000692,0,0.00000692
"Make-up Art Cosmetics Inc",0.00000692,0.00000692,0
"EURL ATTIKOS",0.00000692,0,0.00000692
"Hittapunktse AB",0.00000692,0,0.00000692
"Open Source Initiative",0.00000692,0,0.00000692
"The Boots Company Plc",0.00000692,0.00000692,0
"Vision Retailing, Inc.",0.00000692,0.00000692,0
"International Consolidated Airlines Group S.A.",0.00000692,0,0.00000692
"BROTHER INDUSTRIES, LTD.",0.00000692,0.00000692,0
"Brother International Corporation",0.00000692,0.00000692,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00000692,0.00000692,0
"The Sportsman's Guide Inc",0.00000692,0.00000692,0
"Primary Arms, L.L.C.",0.00000692,0,0.00000692
"Environmental Protection Agency",0.00000692,0.00000692,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000692,0.00000692,0
"LuckyVitamin Corporation",0.00000692,0.00000692,0
"Vitacost.com, Inc.",0.00000692,0.00000692,0
"Unicorn Media Limited",0.00000692,0,0.00000692
"Systweak Software",0.00000692,0.00000692,0
"MOTORCYCLEiD.com",0.00000692,0.00000692,0
"TRUCKiD.com",0.00000692,0.00000692,0
"POWERSPORTSiD.com",0.00000692,0.00000692,0
"BOATiD.com",0.00000692,0.00000692,0
"CAMPERiD.com",0.00000692,0.00000692,0
"TOOLSiD.com",0.00000692,0.00000692,0
"RECREATIONiD.com",0.00000692,0.00000692,0
"Manchester Technology Centre",0.00000692,0,0.00000692
"Eni S.p.A.",0.00000692,0.00000692,0
"oe24 GmbH",0.00000692,0,0.00000692
"Anzeigen und Marketing Kleine Zeitung GmbH & Co KG",0.00000692,0,0.00000692
"Abendzeitung Digital GmbH + Co. KG",0.00000692,0,0.00000692
"ten24 Media Inc.",0.00000692,0.00000692,0
"Hootsuite Inc.",0.00000692,0.00000692,0
"Channel Four Television Company Limited",0.00000692,0.00000692,0
"WPTV-TV, West Palm Beach",0.00000692,0,0.00000692
"Verlag C.H. Beck oHG",0.00000692,0,0.00000692
"SnapApp, Inc.",0.00000692,0.00000692,0
"arvato media GmbH",0.00000692,0.00000692,0
"Net Ideas, LLC.",0.00000692,0,0.00000692
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000692,0,0.00000692
"Supercell Oy",0.00000692,0,0.00000692
"The Heritage Foundation",0.00000692,0,0.00000692
"Quantum Data Science SRL",0.00000692,0,0.00000692
"IBJ Media Corp.",0.00000692,0,0.00000692
"Bleeping Computer LLC",0.00000692,0,0.00000692
"Tegna Media",0.00000692,0,0.00000692
"Sixth Division",0.00000692,0.00000692,0
"The Colonial Williamsburg Foundation",0.00000692,0,0.00000692
"Best Little Sites LLC",0.00000692,0,0.00000692
"JOBINDEX A/S",0.00000692,0,0.00000692
"Kiskoo",0.00000692,0,0.00000692
"AOE GmbH",0.00000692,0.00000692,0
"ESA Management, LLC",0.00000692,0.00000692,0
"Ministerio de Modernización",0.00000692,0,0.00000692
"Corsair",0.00000692,0,0.00000692
"Cosme.com Inc.",0.00000692,0,0.00000692
"Costar Group, Inc.",0.00000692,0.00000692,0
"Grupo Telvista, S.A. de C.V.",0.00000692,0,0.00000692
"Costco Wholesale Corporation",0.00000692,0,0.00000692
"Wangsu Science & Technology Co. Ltd",0.00000692,0,0.00000692
"University of Nebraska-Lincoln",0.00000692,0.00000692,0
"CPO Commerce, LLC",0.00000692,0,0.00000692
"How-To Geek, LLC",0.00000692,0,0.00000692
"Crate & Barrel",0.00000692,0.00000692,0
"Credit Karma Inc.",0.00000692,0.00000692,0
"Harman International Industries, Inc.",0.00000692,0,0.00000692
"World Travel Holdings, Inc.",0.00000692,0.00000692,0
"Flower of life jewelry",0.00000692,0,0.00000692
"IntelliResponse",0.00000692,0.00000692,0
"GroupM Competence Center GmbH",0.00000692,0.00000692,0
"ForumConstruire",0.00000692,0.00000692,0
"CVS Pharmacy Inc",0.00000692,0.00000692,0
"G&R",0.00000692,0.00000692,0
"Informa PLC",0.00000692,0,0.00000692
"Sveriges Radio AB",0.00000692,0,0.00000692
"TE Connectivity Corporation",0.00000692,0,0.00000692
"Georgia Technology Authority",0.00000692,0,0.00000692
"The Men's Wearhouse Inc",0.00000692,0,0.00000692
"NewsBank",0.00000692,0.00000692,0
"DECATHLON SA",0.00000692,0.00000692,0
"DEKRA AG",0.00000692,0.00000692,0
"AS EKSPRESS MEEDIA",0.00000692,0,0.00000692
"Studio Eagle Dynamics Ltd",0.00000692,0.00000692,0
"EchoStar Corporation",0.00000692,0,0.00000692
"JIM",0.00000692,0,0.00000692
"Otter House Ltd",0.00000692,0,0.00000692
"CarAdvice.com Pty Ltd",0.00000692,0,0.00000692
"Sussex Publishers LLC",0.00000692,0,0.00000692
"Cyber Software Solutions, Inc",0.00000692,0,0.00000692
"Duke University",0.00000692,0.00000692,0
"University of Durham",0.00000692,0.00000692,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000692,0.00000692,0
"Arbeitsmarktservice Oesterreich",0.00000692,0.00000692,0
"Aspect Software, Inc.",0.00000692,0.00000692,0
"LL Magnetic Clay Inc",0.00000692,0,0.00000692
"Electronics Boutique",0.00000692,0,0.00000692
"ESG Edelmetall-Service GmbH & Co. KG",0.00000692,0,0.00000692
"PE Digital GmbH",0.00000692,0.00000692,0
"East Japan Railway Company",0.00000692,0.00000692,0
"GP & CA Grant",0.00000692,0.00000692,0
"Resem Classified Spain SL",0.00000692,0,0.00000692
"Buro Internacional de Tecnologias - Honduras",0.00000692,0,0.00000692
"Luitpold Apotheke",0.00000692,0,0.00000692
"Emory University",0.00000692,0.00000692,0
"Kur- und Verkehrsverein St. Moritz",0.00000692,0,0.00000692
"Imagen Servicios Integrales",0.00000692,0,0.00000692
"AJUNTAMENT DE BARCELONA",0.00000692,0,0.00000692
"HarperCollins Publishers L.L.C.",0.00000692,0,0.00000692
"NTTCom Online Marketing Solutions Corporation",0.00000692,0,0.00000692
"Escapada Rural servicios para Propietarios S.L.",0.00000692,0,0.00000692
"Allstate Insurance Company",0.00000692,0.00000692,0
"BubbleUp, Ltd.",0.00000692,0,0.00000692
"EUROPAGES SA",0.00000692,0.00000692,0
"Ityis Siglo XXI SL",0.00000692,0,0.00000692
"Innotec System SLU",0.00000692,0,0.00000692
"Roku, Inc.",0.00000692,0,0.00000692
"Swatch AG",0.00000692,0,0.00000692
"Virginia Information Technologies Agency",0.00000692,0.00000692,0
"Sage Publications, Inc",0.00000692,0.00000692,0
"Zenimax Media, Inc.",0.00000692,0,0.00000692
"DOLLAR TREE STORES, INC.",0.00000692,0,0.00000692
"BN Media Associates LLC",0.00000692,0,0.00000692
"Build.com Inc",0.00000692,0.00000692,0
"Nordic Cinema Group Holding AB",0.00000692,0,0.00000692
"Borse.it Srl",0.00000692,0,0.00000692
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000692,0.00000692,0
"Bridgestone Retail Operations, LLC",0.00000692,0.00000692,0
"Semantic UI LLC",0.00000692,0,0.00000692
"Hanley Wood LLC",0.00000692,0,0.00000692
"Agency for State Technology",0.00000692,0.00000692,0
"Swarm Interactive",0.00000692,0,0.00000692
"Zillow Group, Inc.",0.00000692,0,0.00000692
"Freedom Registry, Inc.",0.00000692,0.00000692,0
"Moser GmbH",0.00000692,0.00000692,0
"Funda Real Estate B.V.",0.00000692,0,0.00000692
"Corporacion de Radio y Television Espanola SA SME",0.00000692,0.00000692,0
"Decitre Interactive",0.00000692,0,0.00000692
"Unas Media Productions",0.00000692,0.00000692,0
"Green Man Gaming Limited",0.00000692,0.00000692,0
"Greentube Internet Entertainment Solutions GmbH",0.00000692,0.00000692,0
"Oz Digital S.r.l.",0.00000692,0,0.00000692
"w3resource",0.00000692,0,0.00000692
"Tutorials Point India Limited",0.00000692,0,0.00000692
"Gerencie.com",0.00000692,0,0.00000692
"Shadow Government Statistics",0.00000692,0,0.00000692
"GolfNow, LLC",0.00000692,0.00000692,0
"Environment Canada",0.00000692,0,0.00000692
"Stadsporten City Gate AB",0.00000692,0.00000692,0
"Grays (NSW) Pty Ltd",0.00000692,0.00000692,0
"Sheet Music Direct LLC",0.00000692,0,0.00000692
"Swisscom Directories AG",0.00000692,0.00000692,0
"Freecaster SPRL",0.00000692,0.00000692,0
"IG Publicidade e Conteúdo Ltda.",0.00000692,0,0.00000692
"E-Media Concept",0.00000692,0,0.00000692
"SCHIBSTED FRANCE",0.00000692,0.00000692,0
"BudsGunShop.com, LLC",0.00000692,0,0.00000692
"Paul Helinski",0.00000692,0,0.00000692
"Mh Software, Incorporated",0.00000692,0.00000692,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000692,0,0.00000692
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000692,0.00000692,0
"Fenix Outdoor E-com AB",0.00000692,0,0.00000692
"Comventure GmbH",0.00000692,0,0.00000692
"Department Of Finance and Personnel Northern Ireland",0.00000692,0,0.00000692
"Medicines and Healthcare products Regulatory Agency",0.00000692,0,0.00000692
"Art of the Trail Gallery",0.00000692,0,0.00000692
"OilersNation Ltd.",0.00000692,0,0.00000692
"TravelNet Solutions, Inc.",0.00000692,0.00000692,0
"Brangista Inc.",0.00000692,0.00000692,0
"Windermere Holdings Group Limited",0.00000692,0.00000692,0
"Home Shopping Europe GmbH",0.00000692,0.00000692,0
"Idealista S.A.",0.00000692,0,0.00000692
"Easyvoyage S.A.S.",0.00000692,0,0.00000692
"Association for Computing Machinery, Inc.",0.00000692,0,0.00000692
"Chicago Province Of The Society Of Jesus",0.00000692,0,0.00000692
"VisioRay Srl",0.00000692,0,0.00000692
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000692,0.00000692,0
"SapientRazorfish",0.00000692,0,0.00000692
"feratel media technologies AG",0.00000692,0.00000692,0
"CloudWP",0.00000692,0,0.00000692
"Particle Media, Inc.",0.00000692,0.00000692,0
"A Foreign Affair",0.00000692,0,0.00000692
"Financial Industry Regulatory Authority, Inc.",0.00000692,0.00000692,0
"IsraBox LTD",0.00000692,0,0.00000692
"LLC Socialmart",0.00000692,0.00000692,0
"Devion",0.00000692,0,0.00000692
"Fender Musical Instruments Corporation",0.00000692,0,0.00000692
"Japan Airlines Co., Ltd.",0.00000692,0,0.00000692
"THE FINISH LINE, INC.",0.00000692,0,0.00000692
"Société d'Exploitation d'un Service d'Information",0.00000692,0,0.00000692
"Transfer Service",0.00000692,0.00000692,0
"lxlabs",0.00000692,0,0.00000692
"Andrew Teesdale",0.00000692,0,0.00000692
"Wavecon Content Delivery GmbH",0.00000692,0.00000692,0
"Clubic SAS",0.00000692,0.00000692,0
"M6 Web",0.00000692,0,0.00000692
"Mad Ads Media LP",0.00000692,0,0.00000692
"JobCloud AG",0.00000692,0,0.00000692
"Deere and Company",0.00000692,0.00000692,0
"Bloobox net",0.00000692,0,0.00000692
"American Institute of Certified Public Accountants",0.00000692,0,0.00000692
"Delta Beans, LLC",0.00000692,0,0.00000692
"Suedkurier Gmbh",0.00000692,0.00000692,0
"CoBrowser.net B.V.",0.00000692,0.00000692,0
"SURFMYADS.COM",0.00000692,0,0.00000692
"Chris Haikalis",0.00000692,0.00000692,0
"Luminous Software LLC",0.00000692,0.00000692,0
"Kickstartr LLC",0.00000692,0,0.00000692
"Consumentenbond",0.00000692,0.00000692,0
"JSC Internet Projects",0.00000692,0,0.00000692
"Cylindo LLC",0.00000692,0,0.00000692
"Multiverse ApS",0.00000692,0.00000692,0
"Kotte & Zeller GmbH",0.00000692,0,0.00000692
"VGL Verlagsgesellschaft mbH",0.00000692,0,0.00000692
"RICOH COMPANY,LTD.",0.00000692,0.00000692,0
"CAR&amp;BOATMEDIA SAS",0.00000692,0,0.00000692
"MILLS FLEET FARM",0.00000692,0.00000692,0
"Bezirksregierung Koeln",0.00000692,0.00000692,0
"MeteoNews AG",0.00000692,0,0.00000692
"SDL Media Manager BV",0.00000692,0.00000692,0
"Lands' End, Inc.",0.00000692,0.00000692,0
"cleverbridge AG",0.00000692,0,0.00000692
"iCreo",0.00000692,0.00000692,0
"Grammarly, Inc.",0.00000692,0,0.00000692
"VEGAS.com LLC",0.00000692,0,0.00000692
"LATAM AIrlines Group S.A.",0.00000692,0.00000692,0
"TELEVISION FRANCAISE 1",0.00000692,0.00000692,0
"Zhihu Inc.",0.00000692,0,0.00000692
"The Tribune Trust",0.00000692,0,0.00000692
"Bright Talk Limited",0.00000692,0.00000692,0
"Chisholm",0.00000692,0.00000692,0
"MyMajorCompany",0.00000692,0.00000692,0
"KMI - IRM",0.00000692,0,0.00000692
"Roularta Media Group NV",0.00000692,0.00000692,0
"State Employees' Credit Union",0.00000692,0.00000692,0
"Corrine Concotilli",0.00000692,0,0.00000692
"Giant Europe B.V.",0.00000692,0,0.00000692
"Ludwig-Maximilians-Universitaet Muenchen",0.00000692,0.00000692,0
"Life Covenant Church, Inc.",0.00000692,0,0.00000692
"HotelMap",0.00000692,0,0.00000692
"LostFilm LLC",0.00000692,0,0.00000692
"YDesign Group, LLC",0.00000692,0,0.00000692
"Rediff. com India limited",0.00000692,0,0.00000692
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000692,0.00000692,0
"Permodo International GmbH",0.00000692,0,0.00000692
"Amagicom AB",0.00000692,0,0.00000692
"FireEye, Inc.",0.00000692,0,0.00000692
"SARL Dauran",0.00000692,0,0.00000692
"Advimedia SARL",0.00000692,0,0.00000692
"UNC Health Care",0.00000692,0,0.00000692
"Meetic",0.00000692,0,0.00000692
"The Meet Group, Inc",0.00000692,0.00000692,0
"Tout Inc.",0.00000692,0,0.00000692
"Microchip Technology Inc.",0.00000692,0.00000692,0
"Northern Brewer, LLC",0.00000692,0,0.00000692
"IAC (InterActiveCorp)",0.00000692,0,0.00000692
"New Wave Media Group Kft.",0.00000692,0.00000692,0
"hashemian, robert",0.00000692,0,0.00000692
"Rapid Web Services, LLC",0.00000692,0.00000692,0
"Builder Homesite, Inc.",0.00000692,0.00000692,0
"Broken Revolution, LLC",0.00000692,0,0.00000692
"HANZA MEDIA d.o.o.",0.00000692,0.00000692,0
"Avanis SAS",0.00000692,0,0.00000692
"WATMEDIA ADVERTISING SL",0.00000692,0.00000692,0
"Federal Reserve Bank of Boston",0.00000692,0.00000692,0
"mobile.de GmbH",0.00000692,0.00000692,0
"University of Michigan",0.00000692,0,0.00000692
"TerraDat UK Ltd",0.00000692,0,0.00000692
"Stadtwerke Muenchen GmbH",0.00000692,0,0.00000692
"Kraft Foods",0.00000692,0,0.00000692
"H-D U.S.A., LLC",0.00000692,0.00000692,0
"The Royal Automobile Club of Queensland Limited",0.00000692,0.00000692,0
"The Chamberlain Group Inc",0.00000692,0.00000692,0
"Wawa, Inc.",0.00000692,0.00000692,0
"SPARWELT GmbH",0.00000692,0,0.00000692
"Audiomack Inc.",0.00000692,0.00000692,0
"OutboundEngine",0.00000692,0,0.00000692
"Video Media Groep BV",0.00000692,0,0.00000692
"WFL Media Ltd",0.00000692,0.00000692,0
"eTrust Pro Inc.",0.00000692,0,0.00000692
"Banque Nationale du Canada",0.00000692,0,0.00000692
"NCH Software Pty Ltd",0.00000692,0,0.00000692
"Tropes, Inc.",0.00000692,0,0.00000692
"Express Publications LTD",0.00000692,0,0.00000692
"Gopalan",0.00000692,0,0.00000692
"QANTAS AIRWAYS LIMITED",0.00000692,0,0.00000692
"ETtoday Co., Ltd.",0.00000692,0,0.00000692
"Florida State University",0.00000692,0,0.00000692
"NeuLion",0.00000692,0,0.00000692
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000692,0.00000692,0
"Advameg, Inc.",0.00000692,0,0.00000692
"BookYourHunt Inc",0.00000692,0.00000692,0
"mhs internet AG",0.00000692,0.00000692,0
"MELBOURNE STORM RUGBY LEAGUE CLUB LIMITED",0.00000692,0,0.00000692
"WMI Ltd",0.00000692,0,0.00000692
"ParkWhiz, Inc.",0.00000692,0,0.00000692
"Camelonta",0.00000692,0,0.00000692
"Focus on the Family",0.00000692,0.00000692,0
"Luxottica Group SpA",0.00000692,0.00000692,0
"Odoo s.a.",0.00000692,0.00000692,0
"RCE Medien GmbH u. Co. KG",0.00000692,0,0.00000692
"Schibsted do Brasil",0.00000692,0.00000692,0
"ONEMAIN FINANCIAL",0.00000692,0.00000692,0
"General Motors LLC",0.00000692,0,0.00000692
"Loudoun County Public Schools",0.00000692,0,0.00000692
"IASRA Inc",0.00000692,0,0.00000692
"Altice USA, Inc.",0.00000692,0,0.00000692
"Thalia Buecher GmbH",0.00000692,0.00000692,0
"OSRAM GmbH",0.00000692,0,0.00000692
"Evaneos",0.00000692,0,0.00000692
"Orthodox Union",0.00000692,0,0.00000692
"Baylor University",0.00000692,0,0.00000692
"PA Code & Bulletin",0.00000692,0,0.00000692
"Zumper Inc.",0.00000692,0,0.00000692
"IT CENTRAL STATION LTD",0.00000692,0.00000692,0
"Conrad Electronic SE",0.00000692,0.00000692,0
"Impremedia Operating Co",0.00000692,0,0.00000692
"adviqo GmbH",0.00000692,0.00000692,0
"Movember Foundation",0.00000692,0,0.00000692
"PennyMac Loan Services, LLC",0.00000692,0,0.00000692
"Your Holding B.V.",0.00000692,0.00000692,0
"PetSmart Home Office, Inc.",0.00000692,0.00000692,0
"Duke Energy Carolinas, LLC",0.00000692,0.00000692,0
"Playboy Enterprises International, Inc.",0.00000692,0.00000692,0
"CD PROJEKT S.A.",0.00000692,0,0.00000692
"CYBERLINK CORP.",0.00000692,0,0.00000692
"Octal Business Solutions Ltd",0.00000692,0,0.00000692
"ServiceTick Ltd",0.00000692,0.00000692,0
"Dynadot, LLC",0.00000692,0.00000692,0
"Multi-State Lottery Association",0.00000692,0.00000692,0
"Floowie International s.r.o.",0.00000692,0,0.00000692
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000692,0.00000692,0
"Elgiganten A/S",0.00000692,0.00000692,0
"Pro-Touring.com",0.00000692,0,0.00000692
"ICON HEALTH & FITNESS, INC.",0.00000692,0.00000692,0
"Sports Direct Inc",0.00000692,0,0.00000692
"The Daily Beast Company LLC",0.00000692,0,0.00000692
"QLife Inc.",0.00000692,0.00000692,0
"Sharecare, Inc.",0.00000692,0.00000692,0
"AirNav Systems LLC",0.00000692,0,0.00000692
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000692,0,0.00000692
"Ravensburger AG",0.00000692,0,0.00000692
"Royal Bank of Canada",0.00000692,0,0.00000692
"OAG Aviation Worldwide LLC",0.00000692,0.00000692,0
"real GmbH",0.00000692,0,0.00000692
"Courier Mail Server",0.00000692,0,0.00000692
"T101 Limited",0.00000692,0,0.00000692
"United Nations High Commissioner for Refugees",0.00000692,0,0.00000692
"Repco Limited",0.00000692,0.00000692,0
"Robert McNeel & Associates",0.00000692,0.00000692,0
"Kevin M Loch",0.00000692,0,0.00000692
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000692,0,0.00000692
"Indiana University Health, Inc.",0.00000692,0,0.00000692
"F. Hoffman-La Roche AG",0.00000692,0.00000692,0
"Stonegait Pictures",0.00000692,0,0.00000692
"Punchh, INC.",0.00000692,0.00000692,0
"ENTP",0.00000692,0,0.00000692
"RetailMeNot, Inc.",0.00000692,0.00000692,0
"Liberty Mutual Group",0.00000692,0.00000692,0
"Rik Logtenberg",0.00000692,0.00000692,0
"Blueberry Digital Labs",0.00000692,0,0.00000692
"Superdrug Stores plc",0.00000692,0.00000692,0
"Val-Pak Direct Marketing Systems, Inc.",0.00000692,0.00000692,0
"jameda GmbH",0.00000692,0,0.00000692
"Screwfix Direct Limited",0.00000692,0,0.00000692
"PaperG, Inc.",0.00000692,0,0.00000692
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000692,0,0.00000692
"Greenlight",0.00000692,0,0.00000692
"Master Lock Company",0.00000692,0.00000692,0
"WinWorkWeb Limited",0.00000692,0,0.00000692
"Department of Transport and Main Roads",0.00000692,0.00000692,0
"SchiffGold",0.00000692,0,0.00000692
"Shaw Newspapers",0.00000692,0,0.00000692
"Branch Banking and Trust Company",0.00000692,0.00000692,0
"EVINE LIVE INC.",0.00000692,0.00000692,0
"NFUSION SOLUTIONS LLC",0.00000692,0,0.00000692
"Snagajob, Inc.",0.00000692,0.00000692,0
"SIXT SE",0.00000692,0,0.00000692
"Bombardier Recreational Products Inc.",0.00000692,0,0.00000692
"HLP INC",0.00000692,0.00000692,0
"ThermoWorks, Inc.",0.00000692,0.00000692,0
"Underground Internet Company",0.00000692,0,0.00000692
"Salzburger Nachrichten Verlags. mbH & Co. KG",0.00000692,0,0.00000692
"Industry Dive",0.00000692,0,0.00000692
"eOne Integrated Business Solutions",0.00000692,0.00000692,0
"sofatutor GmbH",0.00000692,0.00000692,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000692,0,0.00000692
"Musixmatch spa",0.00000692,0.00000692,0
"Deutscher Bundestag",0.00000692,0,0.00000692
"SmartMax Software, Inc.",0.00000692,0,0.00000692
"McGraw Hill Financial, Inc",0.00000692,0.00000692,0
"RingCentral, Inc.",0.00000692,0.00000692,0
"SmartBear Software, Inc",0.00000692,0,0.00000692
"Swift Communications, Inc.",0.00000692,0,0.00000692
"WONDER IDEA TECHNOLOGY LIMITED",0.00000692,0.00000692,0
"RUSHTON, MARC GEOFFREY",0.00000692,0,0.00000692
"Agility Inc",0.00000692,0,0.00000692
"Footage Firm",0.00000692,0,0.00000692
"StreetSine Singapore Pte Ltd",0.00000692,0,0.00000692
"American Heart Association, Inc",0.00000692,0,0.00000692
"plus Media GmbH",0.00000692,0.00000692,0
"Jumbo Supermarkten BV",0.00000692,0.00000692,0
"State of Ohio, Office of IT",0.00000692,0,0.00000692
"iShop Ltd",0.00000692,0,0.00000692
"BRANDED GARDEN PRODUCTS LIMITED",0.00000692,0.00000692,0
"LIVEBOX, a.s.",0.00000692,0.00000692,0
"BoC",0.00000692,0,0.00000692
"A1 Telekom Austria Aktiengesellschaft",0.00000692,0.00000692,0
"Tax-Rates.org",0.00000692,0,0.00000692
"The Executive Office of the President",0.00000692,0,0.00000692
"Raymond James Financial",0.00000692,0.00000692,0
"ENGINEERING.com",0.00000692,0,0.00000692
"ARTE",0.00000692,0.00000692,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000692,0,0.00000692
"Buzzbox Media PA LP",0.00000692,0,0.00000692
"Florist One LLP",0.00000692,0,0.00000692
"Blendle B.V.",0.00000692,0,0.00000692
"Princeton Economics",0.00000692,0,0.00000692
"Bravenet Web Services Inc.",0.00000692,0.00000692,0
"M&S Bank (Marks & Spencer Financial Services plc)",0.00000692,0,0.00000692
"Barnes & Noble, Inc.",0.00000692,0,0.00000692
"Star Media Group Berhad",0.00000692,0,0.00000692
"SpinGo Solutions, Inc",0.00000692,0.00000692,0
"Specific Media, LLC",0.00000692,0.00000692,0
