Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"MUSESCORE BVBA",0.0000136,0,0.0000136
"Ultimate Guitar USA LLC",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Trusted Media Brands, Inc",0.0000136,0,0.0000136
"Next Luxury",0.0000136,0,0.0000136
"HOLA, S.L.",0.0000136,0,0.0000136
"Snagajob, Inc.",0.0000136,0.0000136,0
"United Online Communications, Inc.",0.0000136,0.0000136,0
"United Online, Inc.",0.0000136,0.0000136,0
"NYU Langone Medical Center",0.0000136,0.0000136,0
"Cengage Learning, Inc.",0.0000136,0.0000136,0
"Just A Pinch Recipe Club, LLC",0.0000136,0.0000136,0
"MDPC S.P.L.C",0.0000136,0.0000136,0
"Australian Department of Human Services",0.0000136,0.0000136,0
"Honeywell International Inc.",0.0000136,0,0.0000136
"National Australia Bank Limited",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"University of Newcastle upon Tyne",0.0000136,0.0000136,0
"Coda Payments Pte Ltd",0.0000136,0,0.0000136
"Grupo Financiero Banorte SAB de CV",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Apester LTD",0.0000136,0,0.0000136
"Minsu Kang",0.0000136,0,0.0000136
"PHPSCHOOL.COM  Co., Ltd",0.0000136,0,0.0000136
"Russkiy Razgon",0.0000136,0,0.0000136
"Rossiya Segodnya",0.0000136,0,0.0000136
"Olympic Channel Services SL",0.0000136,0,0.0000136
"3Play Media, Inc",0.0000136,0.0000136,0
"Market Ruler, LLC",0.0000136,0.0000136,0
"Singapore Pools (Private) Limited",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"DoorDash, Inc.",0.0000136,0.0000136,0
"Keen.io LLC",0.0000136,0,0.0000136
"Boursorama SA",0.0000136,0.0000136,0
"RACKSPACE",0.0000136,0,0.0000136
"Pinellas County School Board",0.0000136,0.0000136,0
"Smart Communications, Inc.",0.0000136,0.0000136,0
"Variomedia AG",0.0000136,0.0000136,0
"UAB Dev2Dev",0.0000136,0.0000136,0
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Nvidia Corporation",0.0000136,0.0000136,0
"JSFiddle, Inc.",0.0000136,0.0000136,0
"Particle Media, Inc.",0.0000136,0.0000136,0
"EPI TECHNOLOGIES, JSC.",0.0000136,0,0.0000136
"Internet Corporation for Assigned Names and Numbers",0.0000136,0,0.0000136
"Plotly, Inc",0.0000136,0.0000136,0
"Polskie Radio S.A.",0.0000136,0.0000136,0
"SocCorp - socialinaya korporaciya",0.0000136,0,0.0000136
"Uloz.to cloud a.s.",0.0000136,0.0000136,0
"Toptal LLC",0.0000136,0,0.0000136
"Poshmark, Inc.",0.0000136,0,0.0000136
"XTLabs, Inc.",0.0000136,0,0.0000136
"Princeton University",0.0000136,0.0000136,0
"Nikos Bakolas",0.0000136,0,0.0000136
"UC AB",0.0000136,0.0000136,0
"Figaro Classifieds",0.0000136,0.0000136,0
"Internet Solutions LLC",0.0000136,0,0.0000136
"Adventive, Inc.",0.0000136,0.0000136,0
"650 Industries, Inc",0.0000136,0,0.0000136
"Y Combinator",0.0000136,0,0.0000136
"Royal Melbourne Institute of Technology",0.0000136,0.0000136,0
"LLC Redhelper",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"BW&BK",0.0000136,0,0.0000136
"Defiant, Inc",0.0000136,0,0.0000136
"Inter IKEA Systems B.V.",0.0000136,0,0.0000136
"SPONSER N.O.L.H LTD",0.0000136,0.0000136,0
"oz sharaby",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Edutec Limited",0.0000136,0.0000136,0
"Vettor Corporation",0.0000136,0,0.0000136
"ADMOTION USA INC",0.0000136,0,0.0000136
"Habr Blockchain Publishing LTD",0.0000136,0,0.0000136
"Corsair Memory, Inc",0.0000136,0.0000136,0
"Department of Management Services",0.0000136,0.0000136,0
"la france du nord au sud",0.0000136,0,0.0000136
"Cdiscount SA",0.0000136,0,0.0000136
"Afonin Denis",0.0000136,0,0.0000136
"TTEC Holdings, Inc.",0.0000136,0.0000136,0
"DEPARTAMENTO DE POLICIA FEDERAL",0.0000136,0,0.0000136
"AXS",0.0000136,0.0000136,0
"solute GmbH",0.0000136,0,0.0000136
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Foris DAX MT Limited",0.0000136,0.0000136,0
"wikata B.V.",0.0000136,0.0000136,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000136,0,0.0000136
"Queen's University at Kingston",0.0000136,0.0000136,0
"Southern Methodist University",0.0000136,0.0000136,0
"Askul Corporation",0.0000136,0,0.0000136
"NORSK TIPPING AS",0.0000136,0.0000136,0
"France Hardware",0.0000136,0.0000136,0
"SquareOffs LLC",0.0000136,0,0.0000136
"Tipico Co. Ltd.",0.0000136,0,0.0000136
"St. John's University",0.0000136,0.0000136,0
"Seguno Software, Inc.",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0.0000136,0
"DataTech Systems, LLC",0.0000136,0,0.0000136
"ABXY LLC",0.0000136,0,0.0000136
"DeepConverse",0.0000136,0.0000136,0
"T3CH.com LLC",0.0000136,0,0.0000136
"Wedding Planner S.L.",0.0000136,0.0000136,0
"NCT Corporation",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Temple University",0.0000136,0,0.0000136
"CLIMANET SERVICOS DE INTERNET LTDA",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"TETE A MODELER",0.0000136,0.0000136,0
"AfterShip Ltd.",0.0000136,0,0.0000136
"Avid Media Ltd",0.0000136,0.0000136,0
"FA Premier League",0.0000136,0,0.0000136
"Tilburg University",0.0000136,0.0000136,0
"Fusemachines",0.0000136,0,0.0000136
"SpokenLayer",0.0000136,0.0000136,0
"VO-media Ltd.",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"Bpost",0.0000136,0.0000136,0
"Bundesministerium  für Finanzen",0.0000136,0,0.0000136
"J2 Global Inc.",0.0000136,0,0.0000136
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000136,0,0.0000136
"Texas Tech University",0.0000136,0.0000136,0
"TABOM",0.0000136,0,0.0000136
"Gravity.com LLC",0.0000136,0,0.0000136
"ClustrMaps",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"IKALA INTERACTIVE MEDIA INC.",0.0000136,0.0000136,0
"Market America, Inc.",0.0000136,0.0000136,0
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"Bayt.com, Inc.",0.0000136,0.0000136,0
"University of Cincinnati",0.0000136,0.0000136,0
"University of Delaware",0.0000136,0.0000136,0
"University of Florida",0.0000136,0.0000136,0
"University of Illinois",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"University of Iowa",0.0000136,0.0000136,0
"Commonwealth Of Massachusetts",0.0000136,0.0000136,0
"University of Kentucky",0.0000136,0.0000136,0
"University of Maryland, College Park",0.0000136,0.0000136,0
"University of Michigan",0.0000136,0,0.0000136
"University of Massachusetts Lowell",0.0000136,0,0.0000136
"University of North Carolina at Chapel Hill",0.0000136,0.0000136,0
"University of North Texas System",0.0000136,0.0000136,0
"Adeptmind Inc.",0.0000136,0,0.0000136
"University of Utah",0.0000136,0.0000136,0
"The University of Tennessee at Chattanooga",0.0000136,0.0000136,0
"University of Tennessee",0.0000136,0.0000136,0
"University of Wyoming",0.0000136,0.0000136,0
"Agencia Estatal de Meteorologia",0.0000136,0.0000136,0
"Bkav Corporation",0.0000136,0.0000136,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000136,0,0.0000136
"Intent Media",0.0000136,0,0.0000136
"Gaijin Network LTD",0.0000136,0.0000136,0
"What Culture LTD",0.0000136,0,0.0000136
"Wake County Public School System",0.0000136,0,0.0000136
"IndiaMART InterMESH LTD",0.0000136,0,0.0000136
"IMGSTG",0.0000136,0,0.0000136
"Zerodha",0.0000136,0.0000136,0
"WHI Inc.",0.0000136,0.0000136,0
"Public Good Software, Inc.",0.0000136,0,0.0000136
"ING Group",0.0000136,0,0.0000136
"Shaw Communications Inc.",0.0000136,0.0000136,0
"Coinbase, Inc.",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"European Patent Office",0.0000136,0.0000136,0
"Worldstar LLC.",0.0000136,0.0000136,0
"Sinclair Broadcast Group Inc",0.0000136,0.0000136,0
"MToday News Sdn Bhd",0.0000136,0.0000136,0
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Beluga CDN",0.0000136,0,0.0000136
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Mubashier",0.0000136,0,0.0000136
"Academia Inc",0.0000136,0.0000136,0
"KLOIS",0.0000136,0.0000136,0
"Centro de Gestão da Rede Informática do Governo - CEGER",0.0000136,0,0.0000136
"WebMD, LLC",0.0000136,0.0000136,0
"Vaclav Hornik",0.0000136,0,0.0000136
"TD Ameritrade",0.0000136,0.0000136,0
"Adverts.ie",0.0000136,0,0.0000136
"Wolters Kluwer Health, Inc.",0.0000136,0.0000136,0
"AirAsia Berhad",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Rovi Corporation",0.0000136,0,0.0000136
"RANELAGH PTE LTD",0.0000136,0,0.0000136
"Avanis SAS",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"VietNamNet",0.0000136,0,0.0000136
"AMC Networks INC.",0.0000136,0,0.0000136
"Rainbow Media Holdings",0.0000136,0,0.0000136
"ProQuest LLC",0.0000136,0.0000136,0
"A-lehdet Oy",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0.0000136,0
"Klangoo Inc",0.0000136,0.0000136,0
"Newsmax Media, Inc.",0.0000136,0.0000136,0
"Blick Art Materials, LLC",0.0000136,0,0.0000136
"XUNTA DE GALICIA",0.0000136,0.0000136,0
"Offworld Media Group Inc",0.0000136,0,0.0000136
"Atrapalo SL",0.0000136,0,0.0000136
"Entercom Communications Corporation",0.0000136,0,0.0000136
"Trader Corporation",0.0000136,0.0000136,0
"Radiojar SA",0.0000136,0.0000136,0
"Barclays PLC",0.0000136,0.0000136,0
"Arkadia Media Nusantara",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"FuPa GmbH",0.0000136,0,0.0000136
"KB Financial Group Inc.",0.0000136,0,0.0000136
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"Radial Inc",0.0000136,0,0.0000136
"T.C.C.Technology Co.,Ltd.",0.0000136,0,0.0000136
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Government of the Province of British Columbia",0.0000136,0,0.0000136
"Portalis BV",0.0000136,0.0000136,0
"Three Deep Marketing & Sales Solutions",0.0000136,0.0000136,0
"Seloger.com SAS",0.0000136,0,0.0000136
"T-Mobile Netherlands B.V.",0.0000136,0.0000136,0
"Gacuher",0.0000136,0,0.0000136
"GVC Services Limited",0.0000136,0.0000136,0
"Autodesk, Inc.",0.0000136,0.0000136,0
"The Home Depot",0.0000136,0,0.0000136
"Gaadi Web Pvt. Ltd.",0.0000136,0.0000136,0
"People Media Inc.",0.0000136,0.0000136,0
"Bloomberg L.P.",0.0000136,0.0000136,0
"Web.com Group, Inc.",0.0000136,0.0000136,0
"BLUEHOST, INC",0.0000136,0.0000136,0
"Concorde Capital",0.0000136,0.0000136,0
"Cybernet Entertainment LLC",0.0000136,0,0.0000136
"Hot Topic, Inc",0.0000136,0.0000136,0
"emfluence, llc",0.0000136,0.0000136,0
"Elfsight",0.0000136,0,0.0000136
"BROTHER INDUSTRIES, LTD.",0.0000136,0.0000136,0
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Online Advertising, LLC",0.0000136,0,0.0000136
"Bud K World Wide, Inc",0.0000136,0,0.0000136
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"Staples",0.0000136,0,0.0000136
"Beall's, Inc.",0.0000136,0,0.0000136
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"West Corporation",0.0000136,0.0000136,0
"Editorial Amfin S.A.",0.0000136,0,0.0000136
"Bass Pro Shops",0.0000136,0.0000136,0
"Calvin Klein, Inc.",0.0000136,0.0000136,0
"CC Network Inc.",0.0000136,0,0.0000136
"S&P Global Inc.",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"CARREFOUR",0.0000136,0.0000136,0
"Eni S.p.A.",0.0000136,0,0.0000136
"PIRIFORM SOFTWARE LIMITED",0.0000136,0,0.0000136
"YOOCHOOSE GmbH",0.0000136,0,0.0000136
"Corte Lodato LLC",0.0000136,0,0.0000136
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.0000136,0.0000136,0
"Hootsuite Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Charles Tyrwhitt Shirts Limited",0.0000136,0.0000136,0
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Travix International",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"Intellectual Reserve Inc.",0.0000136,0.0000136,0
"Cigars International",0.0000136,0,0.0000136
"Goldbach Digital Services",0.0000136,0.0000136,0
"UBIMET GmbH",0.0000136,0,0.0000136
"ADSPEED.COM",0.0000136,0.0000136,0
"Cleartrip Pvt. Ltd",0.0000136,0.0000136,0
"MONDADORI MAGAZINES FRANCE",0.0000136,0.0000136,0
"Network18 Media And Investments Ltd",0.0000136,0,0.0000136
"Ziprealty",0.0000136,0.0000136,0
"Washington State Department of Transportation",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"Kiskoo",0.0000136,0,0.0000136
"COMPUTER BILD Digital GmbH",0.0000136,0.0000136,0
"EMAIL MARKETING",0.0000136,0.0000136,0
"AOE GmbH",0.0000136,0.0000136,0
"株式会社アイスタイル",0.0000136,0.0000136,0
"The First Web",0.0000136,0,0.0000136
"Costco Wholesale Corporation",0.0000136,0,0.0000136
"University of Nebraska-Lincoln",0.0000136,0,0.0000136
"Site Meter Inc.",0.0000136,0,0.0000136
"Firstlead GmbH",0.0000136,0.0000136,0
"Flyp Technologies Inc.",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"MyMajorCompany",0.0000136,0.0000136,0
"Ethyca Inc",0.0000136,0.0000136,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000136,0.0000136,0
"PHPL",0.0000136,0,0.0000136
"Defense Media Activity",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"Arun Sivashankaran",0.0000136,0.0000136,0
"Digi-Key Corporation",0.0000136,0.0000136,0
"Studio Eagle Dynamics Ltd",0.0000136,0.0000136,0
"DFS Services LLC",0.0000136,0.0000136,0
"Broadstreet Ads, Inc",0.0000136,0.0000136,0
"Cuebiq Inc.",0.0000136,0,0.0000136
"ANKAMA",0.0000136,0.0000136,0
"Nastygal Ltd",0.0000136,0,0.0000136
"AddSearch Oy",0.0000136,0,0.0000136
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"orcid",0.0000136,0.0000136,0
"W SAS",0.0000136,0.0000136,0
"Cyber Software Solutions, Inc",0.0000136,0,0.0000136
"Multichoice Support Services",0.0000136,0.0000136,0
"Duke University",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"Conrad Electronic SE",0.0000136,0.0000136,0
"Edmunds.com, Inc.",0.0000136,0.0000136,0
"EDCLUB INC",0.0000136,0.0000136,0
"SearchForce Inc.",0.0000136,0.0000136,0
"Eddie Bauer LLC",0.0000136,0.0000136,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"Heilbronner Stimme GmbH & Co. KG",0.0000136,0.0000136,0
"DCC",0.0000136,0.0000136,0
"GP & CA Grant",0.0000136,0.0000136,0
"ELECTRO DEPOT FRANCE",0.0000136,0,0.0000136
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"Emirates",0.0000136,0,0.0000136
"iContact/Broadwick Corporation",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Impremedia Operating Co",0.0000136,0,0.0000136
"Channel.me B.V.",0.0000136,0.0000136,0
"CAN Digital Solutions Ltd",0.0000136,0.0000136,0
"The Procter & Gamble Company",0.0000136,0,0.0000136
"WebTraffic Inteligencia em Internet, Ass. e Cons.",0.0000136,0,0.0000136
"Buehner-Fry, Inc.",0.0000136,0.0000136,0
"Ernsting's family GmbH und Co KG",0.0000136,0.0000136,0
"Sharir Saikat",0.0000136,0,0.0000136
"Escapada Rural servicios para Propietarios S.L.",0.0000136,0,0.0000136
"Easyvoyage S.A.S.",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"vzaar",0.0000136,0,0.0000136
"ETRADE Financial Corporation",0.0000136,0.0000136,0
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"NXTSERVERS SRL",0.0000136,0.0000136,0
"Cigna",0.0000136,0.0000136,0
"EyeBuyDirect Inc.",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"Bayard Presse SA",0.0000136,0,0.0000136
"DOLLAR TREE STORES, INC.",0.0000136,0,0.0000136
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Bigpoint GmbH",0.0000136,0.0000136,0
"FUTBOL CLUB BARCELONA",0.0000136,0,0.0000136
"KUPONA GmbH",0.0000136,0,0.0000136
"Caixa Economica Federal",0.0000136,0.0000136,0
"Universitat Pompeu Fabra",0.0000136,0,0.0000136
"Zummy",0.0000136,0.0000136,0
"iArchives Inc.",0.0000136,0,0.0000136
"FUJI TELEVISION NETWORK,INC.",0.0000136,0,0.0000136
"Synomia",0.0000136,0,0.0000136
"Ceros, Inc.",0.0000136,0.0000136,0
"The Progressive Corporation",0.0000136,0.0000136,0
"3DJuegos Pub. Online Media SL",0.0000136,0,0.0000136
"fotocommunity GmbH",0.0000136,0,0.0000136
"DataFeedFile.com",0.0000136,0,0.0000136
"B&H Photo",0.0000136,0.0000136,0
"CharityUSA.com,LLC",0.0000136,0.0000136,0
"Freelancer Technology Pty Limited",0.0000136,0.0000136,0
"mobilcom-debitel GmbH",0.0000136,0.0000136,0
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Decitre Interactive",0.0000136,0,0.0000136
"Narodowy Bank Polski",0.0000136,0.0000136,0
"Eminent Inc",0.0000136,0,0.0000136
"SQUARE ENIX CO., LTD.",0.0000136,0,0.0000136
"BOOKTOPIA PTY LTD",0.0000136,0,0.0000136
"InterAct Websites Inc.",0.0000136,0,0.0000136
"Avala Marketing Group",0.0000136,0.0000136,0
"Gubagoo, Inc",0.0000136,0.0000136,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000136,0.0000136,0
"Gerencie.com",0.0000136,0,0.0000136
"Eckstut Enterprises LLC",0.0000136,0.0000136,0
"cybevasion sarl",0.0000136,0.0000136,0
"CommuniThink",0.0000136,0,0.0000136
"Veer West LLC.",0.0000136,0.0000136,0
"PAYBACK GmbH",0.0000136,0.0000136,0
"WER Group Buy LLC",0.0000136,0.0000136,0
"PROTO CORPORATION",0.0000136,0,0.0000136
"JD Sports Fashion Plc",0.0000136,0,0.0000136
"Nick Willems",0.0000136,0.0000136,0
"Ltd. Rare.ru",0.0000136,0.0000136,0
"Grays (NSW) Pty Ltd",0.0000136,0.0000136,0
"Vivino ApS",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000136,0.0000136,0
"Sonic Network S.L.",0.0000136,0.0000136,0
"AdMaster Inc.",0.0000136,0.0000136,0
"Millennial Media, LLC",0.0000136,0,0.0000136
"Haaretz Daily Newspaper Ltd.",0.0000136,0,0.0000136
"Hunan Broadcasting System",0.0000136,0,0.0000136
"Crown Media Holdings",0.0000136,0.0000136,0
"The Hongkong and Shanghai Banking Corporation Limited",0.0000136,0.0000136,0
"Harvey Nichols Group Ltd",0.0000136,0,0.0000136
"PT Global Digital Niaga",0.0000136,0,0.0000136
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"Snagfilms",0.0000136,0.0000136,0
"Jetpack Digital, LLC",0.0000136,0.0000136,0
"Holiday Extras",0.0000136,0,0.0000136
"Brangista Inc.",0.0000136,0.0000136,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000136,0.0000136,0
"Huawei Device (Dongguan) Co., Ltd.",0.0000136,0.0000136,0
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"forTravel, Inc.",0.0000136,0,0.0000136
"COGNOSPHERE PTE. LTD.",0.0000136,0.0000136,0
"Centers for Disease Control and Prevention",0.0000136,0.0000136,0
"Magnetic Media Online, Inc.",0.0000136,0,0.0000136
"Metrics Delivered LLC",0.0000136,0.0000136,0
"MetroPress Ltd.",0.0000136,0,0.0000136
"Digital East GmbH",0.0000136,0.0000136,0
"Open Water Development LLC",0.0000136,0.0000136,0
"Immowelt AG",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"feratel media technologies AG",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"sortiraparis.com",0.0000136,0,0.0000136
"NETDEVICES",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"Interactive Brokers LLC",0.0000136,0,0.0000136
"eHealthcare Solutions, LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0,0.0000136
"Wolters Kluwer Italia S.R.L.",0.0000136,0.0000136,0
"LLC Ivi.ru",0.0000136,0.0000136,0
"HappyFox Inc",0.0000136,0,0.0000136
"FLOW COMMERCE INC",0.0000136,0,0.0000136
"Swaven SAS",0.0000136,0.0000136,0
"SYNDICAT TRANSPORT ILE DE FRANCE",0.0000136,0,0.0000136
"jem&fix",0.0000136,0,0.0000136
"Société d'Exploitation d'un Service d'Information",0.0000136,0,0.0000136
"The Adult Company",0.0000136,0.0000136,0
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Job Seeker Pty Ltd",0.0000136,0.0000136,0
"Tillster",0.0000136,0,0.0000136
"Depositphotos Inc.",0.0000136,0,0.0000136
"Philippine Daily Inquirer",0.0000136,0,0.0000136
"Customer Portfolios",0.0000136,0.0000136,0
"Jula AB",0.0000136,0.0000136,0
"JustAnswer LLC",0.0000136,0.0000136,0
"Drug Enforcement Administration",0.0000136,0,0.0000136
"AdCel LLC",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0.0000136,0
"KIABI (KIABI EUROPE)",0.0000136,0.0000136,0
"Carfax, Inc.",0.0000136,0.0000136,0
"Kickstartr LLC",0.0000136,0,0.0000136
"K-Mail Order GmbH & Co. KG",0.0000136,0,0.0000136
"Kmart Australia Limited",0.0000136,0.0000136,0
"Kohler Co.",0.0000136,0.0000136,0
"REWE Digital GmbH",0.0000136,0,0.0000136
"Sozcü Gazetesi",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"Kotte & Zeller GmbH",0.0000136,0,0.0000136
"DIXONS SOUTH - EAST EUROPE A.E.V.E.",0.0000136,0.0000136,0
"Global Payments Inc.",0.0000136,0.0000136,0
"RICOH COMPANY,LTD.",0.0000136,0.0000136,0
"Epic Playground, Inc.",0.0000136,0.0000136,0
"Hudson's Bay Company",0.0000136,0,0.0000136
"LACOSTE OPERATIONS SA",0.0000136,0,0.0000136
"Copesa",0.0000136,0,0.0000136
"Stichting Webshop Keurmerk",0.0000136,0,0.0000136
"Lands' End, Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"iCreo",0.0000136,0.0000136,0
"Grupo Nacion",0.0000136,0.0000136,0
"Gakkle",0.0000136,0,0.0000136
"FERROVIE DELLO STATO ITALIANE SPA",0.0000136,0.0000136,0
"2L Multimedia",0.0000136,0.0000136,0
"Factor Lead",0.0000136,0.0000136,0
"Buffer Inc.",0.0000136,0,0.0000136
"Yummly, Inc",0.0000136,0.0000136,0
"Le Phocéen",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"KMI - IRM",0.0000136,0,0.0000136
"Founder Bits Inc.",0.0000136,0,0.0000136
"Libertad Digital S.A.",0.0000136,0.0000136,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000136,0.0000136,0
"Odigeo Paris Meta",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"ANTENNE REUNION TELEVISION",0.0000136,0,0.0000136
"Media-Dom",0.0000136,0,0.0000136
"styria digital one GmbH",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Techsimple",0.0000136,0.0000136,0
"L. L. BEAN, INC",0.0000136,0,0.0000136
"N.A. Sportz Interactive Pvt. Ltd.",0.0000136,0.0000136,0
"GLOBIS HOLDING LIMITED",0.0000136,0.0000136,0
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0000136,0.0000136,0
"4-Tell, Inc.",0.0000136,0,0.0000136
"ModernImpact, LLC",0.0000136,0,0.0000136
"J. Crew International Inc",0.0000136,0,0.0000136
"Manchester Airport PLC",0.0000136,0,0.0000136
"MandM Direct Ltd.",0.0000136,0.0000136,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0.0000136,0
"All-Russian State Television and Radio Broadcasting Company",0.0000136,0.0000136,0
"Goldman Sachs",0.0000136,0.0000136,0
"BeamPulse",0.0000136,0,0.0000136
"M&S Bank (Marks & Spencer Financial Services plc)",0.0000136,0.0000136,0
"SARL Dauran",0.0000136,0,0.0000136
"Chegg Inc.",0.0000136,0.0000136,0
"Mazda Motor of America, Inc",0.0000136,0,0.0000136
"usd AG",0.0000136,0,0.0000136
"Anschutz Entertainment Group, Inc.",0.0000136,0.0000136,0
"LIZIN XAVIER",0.0000136,0,0.0000136
"MBWeb sprl",0.0000136,0,0.0000136
"Meteo France",0.0000136,0,0.0000136
"MidwayUSA",0.0000136,0.0000136,0
"IT Management 121 AB",0.0000136,0,0.0000136
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Walgreen Co.",0.0000136,0,0.0000136
"Jimdo GmbH",0.0000136,0.0000136,0
"The Apache Software Foundation",0.0000136,0,0.0000136
"Shanghai Moonton Technology Co., Ltd.",0.0000136,0.0000136,0
